name,path,stage,value,risk,priority,last_commit,fundamental_errors,languages
mcp-gsuite-enhanced,/Users/wojciechwiesner/ai/mcp-gsuite-enhanced,beta,3.0,4,0,2025-06-07T15:50:04,brak CI,python
xpress-mvp4,/Users/wojciechwiesner/ai/xpress-mvp4,idea,3.0,4,0,,brak testów; brak LICENSE,
MCP-Vibe,/Users/wojciechwiesner/ai/MCP-Vibe,beta,2.0,4,0,2025-09-12T03:29:26,brak README; brak CI; brak LICENSE,python
Modern Redesign Proposal for Online Language Learning Platform,/Users/wojciechwiesner/ai/Modern Redesign Proposal for Online Language Learning Platform,beta,2.0,5,0,2025-07-14T01:54:51,brak CI; brak LICENSE,python
Prosta strona do zamawiania przejazdów kurierskich,/Users/wojciechwiesner/ai/Prosta strona do zamawiania przejazdów kurierskich,idea,2.0,6,0,,brak testów; brak CI; brak LICENSE,
VibeDeckAI-WebApp-v1,/Users/wojciechwiesner/ai/VibeDeckAI-WebApp-v1,prototype,2.0,7,0,2025-09-10T01:47:56,brak testów; brak CI; brak LICENSE,python
liquid-glass-web,/Users/wojciechwiesner/ai/liquid-glass-web,idea,2.0,6,0,,brak testów; brak CI; brak LICENSE,
liveborgdj,/Users/wojciechwiesner/ai/liveborgdj,idea,2.0,6,0,,brak testów; brak CI; brak LICENSE,
liveborgdj ,/Users/wojciechwiesner/ai/liveborgdj ,idea,2.0,6,0,,brak testów; brak CI; brak LICENSE,
mcp_tools,/Users/wojciechwiesner/ai/mcp_tools,beta,2.0,3,0,,brak README; brak CI; brak LICENSE,python
promptdj,/Users/wojciechwiesner/ai/promptdj,idea,2.0,6,0,,brak testów; brak CI; brak LICENSE,
promptdj-midi (2),/Users/wojciechwiesner/ai/promptdj-midi (2),idea,2.0,6,0,,brak testów; brak CI; brak LICENSE,
promptdj-midi - good version,/Users/wojciechwiesner/ai/promptdj-midi - good version,idea,2.0,6,0,,brak testów; brak CI; brak LICENSE,
prostawww-xd,/Users/wojciechwiesner/ai/prostawww-xd,idea,2.0,6,0,,brak testów; brak CI; brak LICENSE,
transkrypt,/Users/wojciechwiesner/ai/transkrypt,prototype,2.0,6,0,2025-10-06T11:48:31,brak testów; brak CI; brak LICENSE,python
vaybedj (2),/Users/wojciechwiesner/ai/vaybedj (2),idea,2.0,6,0,,brak testów; brak CI; brak LICENSE,
vaybedj (3)niewiadomo,/Users/wojciechwiesner/ai/vaybedj (3)niewiadomo,idea,2.0,6,0,,brak testów; brak CI; brak LICENSE,
wysylaczka-v2,/Users/wojciechwiesner/ai/wysylaczka-v2,idea,2.0,6,0,,brak testów; brak CI; brak LICENSE,
zarnowka,/Users/wojciechwiesner/ai/zarnowka,idea,2.0,6,0,,brak testów; brak CI; brak LICENSE,
AI DJ Software Design and Branding Proposal,/Users/wojciechwiesner/ai/AI DJ Software Design and Branding Proposal,idea,1.0,6,0,,brak testów; brak CI; brak LICENSE,bash
SuperManus_Complete,/Users/wojciechwiesner/ai/SuperManus_Complete,beta,1.0,3,0,,brak README; brak CI; brak LICENSE,python
SuperManus_Extended,/Users/wojciechwiesner/ai/SuperManus_Extended,beta,1.0,3,0,,brak README; brak CI; brak LICENSE,python
TheCollective_BORG,/Users/wojciechwiesner/ai/TheCollective_BORG,idea,1.0,6,0,,brak testów; brak CI; brak LICENSE,
VibeDeckAI-mac-2decks,/Users/wojciechwiesner/ai/VibeDeckAI-mac-2decks,idea,1.0,6,0,,brak testów; brak CI; brak LICENSE,"java,python"
VibeDeckAI-mac-2decks-eq-aihooks,/Users/wojciechwiesner/ai/VibeDeckAI-mac-2decks-eq-aihooks,idea,1.0,6,0,,brak testów; brak CI; brak LICENSE,
VibeIntelligence,/Users/wojciechwiesner/ai/VibeIntelligence,beta,1.0,4,0,2025-08-14T13:21:58,brak CI; brak LICENSE,python
Vibedeck,/Users/wojciechwiesner/ai/Vibedeck,mvp,1.0,7,0,2025-09-27T02:26:31,brak testów; brak CI; brak LICENSE,python
agent_workspace (1),/Users/wojciechwiesner/ai/agent_workspace (1),idea,1.0,6,0,,brak testów; brak CI; brak LICENSE,python
bramka-platnicza-mvp,/Users/wojciechwiesner/ai/bramka-platnicza-mvp,idea,1.0,5,0,,brak testów; brak CI,python
bramka_dotnet_mvp,/Users/wojciechwiesner/ai/bramka_dotnet_mvp,beta,1.0,3,0,2025-08-20T19:08:02,brak README; brak CI,python
bramka_final_mvp,/Users/wojciechwiesner/ai/bramka_final_mvp,beta,1.0,3,0,,brak README; brak CI; brak LICENSE,python
chariti-simple,/Users/wojciechwiesner/ai/chariti-simple,beta,1.0,3,0,,brak README; brak CI; brak LICENSE,python
codecoursor,/Users/wojciechwiesner/ai/codecoursor,idea,1.0,6,0,,brak testów; brak CI; brak LICENSE,bash
delivery-performance-dashboard,/Users/wojciechwiesner/ai/delivery-performance-dashboard,idea,1.0,6,0,,brak testów; brak CI; brak LICENSE,python
gemini,/Users/wojciechwiesner/ai/gemini,idea,1.0,6,0,,brak testów; brak CI; brak LICENSE,
gen-agent-01,/Users/wojciechwiesner/ai/gen-agent-01,beta,1.0,3,0,,brak README; brak CI; brak LICENSE,python
gen-agent-v2,/Users/wojciechwiesner/ai/gen-agent-v2,beta,1.0,3,0,,brak README; brak CI; brak LICENSE,python
knowledge,/Users/wojciechwiesner/ai/knowledge,beta,1.0,3,0,,brak README; brak CI; brak LICENSE,python
mlodywiciu,/Users/wojciechwiesner/ai/mlodywiciu,idea,1.0,3,0,,brak README; brak CI; brak LICENSE,bash
openai,/Users/wojciechwiesner/ai/openai,idea,1.0,6,0,,brak testów; brak CI; brak LICENSE,
opony_wycennik,/Users/wojciechwiesner/ai/opony_wycennik,beta,1.0,4,0,2025-09-30T00:12:14,brak README; brak CI; brak LICENSE,python
payment-tester,/Users/wojciechwiesner/ai/payment-tester,idea,1.0,6,0,,brak testów; brak CI; brak LICENSE,
simple mvp charity,/Users/wojciechwiesner/ai/simple mvp charity,beta,1.0,4,0,2025-08-20T10:43:32,brak CI; brak LICENSE,python
simple mvp charity-OLD,/Users/wojciechwiesner/ai/simple mvp charity-OLD,beta,1.0,3,0,,brak README; brak CI; brak LICENSE,python
smm,/Users/wojciechwiesner/ai/smm,beta,1.0,3,0,,brak README; brak CI; brak LICENSE,python
supermanus,/Users/wojciechwiesner/ai/supermanus,beta,1.0,3,0,,brak README; brak CI; brak LICENSE,python
vizi2000_profile_repo,/Users/wojciechwiesner/ai/vizi2000_profile_repo,prototype,1.0,8,0,2025-08-03T02:32:07,brak testów; brak CI; brak LICENSE,
vizi2000_profile_sync,/Users/wojciechwiesner/ai/vizi2000_profile_sync,idea,1.0,6,0,,brak testów; brak CI; brak LICENSE,
vizi2000_repo,/Users/wojciechwiesner/ai/vizi2000_repo,prototype,1.0,8,0,2025-08-03T02:39:35,brak testów; brak CI; brak LICENSE,
vox,/Users/wojciechwiesner/ai/vox,beta,1.0,3,0,,brak README; brak CI; brak LICENSE,python
xpress-delivery-mvp-codex-create-new-visual-design,/Users/wojciechwiesner/ai/xpress-delivery-mvp-codex-create-new-visual-design,idea,1.0,6,0,,brak testów; brak CI; brak LICENSE,bash
xpress-delivery-mvp-main,/Users/wojciechwiesner/ai/xpress-delivery-mvp-main,idea,1.0,6,0,,brak testów; brak CI; brak LICENSE,
xpress-delivery-mvp-main 10,/Users/wojciechwiesner/ai/xpress-delivery-mvp-main 10,idea,1.0,6,0,,brak testów; brak CI; brak LICENSE,bash
xpress-delivery-mvp-main 11,/Users/wojciechwiesner/ai/xpress-delivery-mvp-main 11,idea,1.0,6,0,,brak testów; brak CI; brak LICENSE,bash
xpress-delivery-mvp-main 12,/Users/wojciechwiesner/ai/xpress-delivery-mvp-main 12,idea,1.0,6,0,,brak testów; brak CI; brak LICENSE,bash
xpress-delivery-mvp-main 2,/Users/wojciechwiesner/ai/xpress-delivery-mvp-main 2,idea,1.0,6,0,,brak testów; brak CI; brak LICENSE,
xpress-delivery-mvp-main 3,/Users/wojciechwiesner/ai/xpress-delivery-mvp-main 3,idea,1.0,6,0,,brak testów; brak CI; brak LICENSE,bash
xpress-delivery-mvp-main 4,/Users/wojciechwiesner/ai/xpress-delivery-mvp-main 4,idea,1.0,6,0,,brak testów; brak CI; brak LICENSE,bash
xpress-delivery-mvp-main 5,/Users/wojciechwiesner/ai/xpress-delivery-mvp-main 5,idea,1.0,6,0,,brak testów; brak CI; brak LICENSE,bash
xpress-delivery-mvp-main 6,/Users/wojciechwiesner/ai/xpress-delivery-mvp-main 6,idea,1.0,6,0,,brak testów; brak CI; brak LICENSE,bash
xpress-delivery-mvp-main 7,/Users/wojciechwiesner/ai/xpress-delivery-mvp-main 7,idea,1.0,6,0,,brak testów; brak CI; brak LICENSE,bash
xpress-delivery-mvp-main 8,/Users/wojciechwiesner/ai/xpress-delivery-mvp-main 8,idea,1.0,6,0,,brak testów; brak CI; brak LICENSE,bash
xpress-delivery-mvp-main 9,/Users/wojciechwiesner/ai/xpress-delivery-mvp-main 9,idea,1.0,6,0,,brak testów; brak CI; brak LICENSE,bash
xpress-delivery-mvp-main3,/Users/wojciechwiesner/ai/xpress-delivery-mvp-main3,idea,1.0,6,0,,brak testów; brak CI; brak LICENSE,bash
xpress-delivery-mvp1,/Users/wojciechwiesner/ai/xpress-delivery-mvp1,mvp,1.0,6,0,2025-06-23T23:17:11,brak testów; brak LICENSE,
Automatyzacja Modułu Wycen na Stronie hoszman,/Users/wojciechwiesner/ai/Automatyzacja Modułu Wycen na Stronie hoszman,idea,0.0,6,0,,brak README; brak testów; brak CI; brak LICENSE,
Home compliance,/Users/wojciechwiesner/ai/Home compliance,idea,0.0,6,0,,brak README; brak testów; brak CI; brak LICENSE,bash
Modern Redesign Proposal for Online Language Learning Platform 2,/Users/wojciechwiesner/ai/Modern Redesign Proposal for Online Language Learning Platform 2,idea,0.0,6,0,,brak README; brak testów; brak CI; brak LICENSE,
New Folder with Items,/Users/wojciechwiesner/ai/New Folder with Items,idea,0.0,6,0,,brak README; brak testów; brak CI; brak LICENSE,
New Folder with Items 2,/Users/wojciechwiesner/ai/New Folder with Items 2,idea,0.0,6,0,,brak README; brak testów; brak CI; brak LICENSE,
New Folder with Items 3,/Users/wojciechwiesner/ai/New Folder with Items 3,idea,0.0,6,0,,brak README; brak testów; brak CI; brak LICENSE,
New Folder with Items 4,/Users/wojciechwiesner/ai/New Folder with Items 4,idea,0.0,6,0,,brak README; brak testów; brak CI; brak LICENSE,
Projekt Borgtools,/Users/wojciechwiesner/ai/Projekt Borgtools,idea,0.0,6,0,,brak README; brak testów; brak CI; brak LICENSE,
Raport o strategii CCC do 2030 roku,/Users/wojciechwiesner/ai/Raport o strategii CCC do 2030 roku,idea,0.0,6,0,,brak README; brak testów; brak CI; brak LICENSE,
Raport optymalizacji usługi xpress delivery Mediaexpert,/Users/wojciechwiesner/ai/Raport optymalizacji usługi xpress delivery Mediaexpert,idea,0.0,6,0,,brak README; brak testów; brak CI; brak LICENSE,
TheScraper,/Users/wojciechwiesner/ai/TheScraper,idea,0.0,6,0,,brak README; brak testów; brak CI; brak LICENSE,
Transkryptyk,/Users/wojciechwiesner/ai/Transkryptyk,idea,0.0,6,0,,brak README; brak testów; brak CI; brak LICENSE,
Vibedj,/Users/wojciechwiesner/ai/Vibedj,idea,0.0,6,0,,brak README; brak testów; brak CI; brak LICENSE,python
Wysylaczka,/Users/wojciechwiesner/ai/Wysylaczka,idea,0.0,6,0,,brak README; brak testów; brak CI; brak LICENSE,
XpressPaczka_MVP_Fin,/Users/wojciechwiesner/ai/XpressPaczka_MVP_Fin,idea,0.0,6,0,,brak README; brak testów; brak CI; brak LICENSE,
agent-zero-data,/Users/wojciechwiesner/ai/agent-zero-data,mvp,0.0,7,0,2025-06-12T16:39:43,brak testów; brak CI,python
agent-zero-supervisor-data,/Users/wojciechwiesner/ai/agent-zero-supervisor-data,mvp,0.0,7,0,2025-06-12T16:39:43,brak testów; brak CI,python
ai,/Users/wojciechwiesner/ai/ai,idea,0.0,6,0,,brak README; brak testów; brak CI; brak LICENSE,bash
ai_first_ui_pgvector_final,/Users/wojciechwiesner/ai/ai_first_ui_pgvector_final,idea,0.0,6,0,,brak README; brak testów; brak CI; brak LICENSE,python
alice,/Users/wojciechwiesner/ai/alice,idea,0.0,6,0,,brak README; brak testów; brak CI; brak LICENSE,
auction-researcher,/Users/wojciechwiesner/ai/auction-researcher,idea,0.0,6,0,,brak README; brak testów; brak CI; brak LICENSE,python
auction_bcc9bd99_20250518_201938,/Users/wojciechwiesner/ai/auction_bcc9bd99_20250518_201938,idea,0.0,6,0,,brak README; brak testów; brak CI; brak LICENSE,
audio,/Users/wojciechwiesner/ai/audio,idea,0.0,6,0,,brak README; brak testów; brak CI; brak LICENSE,
aukcjie,/Users/wojciechwiesner/ai/aukcjie,idea,0.0,6,0,,brak README; brak testów; brak CI; brak LICENSE,python
autostacja,/Users/wojciechwiesner/ai/autostacja,idea,0.0,6,0,,brak README; brak testów; brak CI; brak LICENSE,python
backup-agent-zero-data,/Users/wojciechwiesner/ai/backup-agent-zero-data,mvp,0.0,7,0,2025-06-07T22:49:45,brak testów; brak CI,python
borg website,/Users/wojciechwiesner/ai/borg website,idea,0.0,6,0,,brak README; brak testów; brak CI; brak LICENSE,
borgos-iso,/Users/wojciechwiesner/ai/borgos-iso,idea,0.0,6,0,,brak README; brak testów; brak CI; brak LICENSE,python
claude,/Users/wojciechwiesner/ai/claude,idea,0.0,6,0,,brak README; brak testów; brak CI; brak LICENSE,
cloud,/Users/wojciechwiesner/ai/cloud,idea,0.0,6,0,,brak README; brak testów; brak CI; brak LICENSE,
diskcleanup,/Users/wojciechwiesner/ai/diskcleanup,idea,0.0,6,0,,brak README; brak testów; brak CI; brak LICENSE,bash
docs,/Users/wojciechwiesner/ai/docs,idea,0.0,6,0,,brak README; brak testów; brak CI; brak LICENSE,
documents,/Users/wojciechwiesner/ai/documents,idea,0.0,6,0,,brak README; brak testów; brak CI; brak LICENSE,
dreamytales,/Users/wojciechwiesner/ai/dreamytales,idea,0.0,6,0,,brak README; brak testów; brak CI; brak LICENSE,
e-taca_cln,/Users/wojciechwiesner/ai/e-taca_cln,idea,0.0,6,0,,brak README; brak testów; brak CI; brak LICENSE,python
etaca,/Users/wojciechwiesner/ai/etaca,idea,0.0,6,0,,brak README; brak testów; brak CI; brak LICENSE,
general_files,/Users/wojciechwiesner/ai/general_files,idea,0.0,6,0,,brak README; brak testów; brak CI; brak LICENSE,
item-listing-app,/Users/wojciechwiesner/ai/item-listing-app,idea,0.0,6,0,,brak README; brak testów; brak CI; brak LICENSE,
manus,/Users/wojciechwiesner/ai/manus,idea,0.0,6,0,,brak README; brak testów; brak CI; brak LICENSE,python
mcp_toolbox,/Users/wojciechwiesner/ai/mcp_toolbox,idea,0.0,6,0,,brak README; brak testów; brak CI; brak LICENSE,python
media,/Users/wojciechwiesner/ai/media,idea,0.0,6,0,,brak README; brak testów; brak CI; brak LICENSE,
mem_adapter_telegram,/Users/wojciechwiesner/ai/mem_adapter_telegram,idea,0.0,6,0,,brak README; brak testów; brak CI; brak LICENSE,bash
newdesignxd,/Users/wojciechwiesner/ai/newdesignxd,prototype,0.0,8,0,2025-06-25T12:42:49,brak README; brak testów; brak CI; brak LICENSE,
node_modules,/Users/wojciechwiesner/ai/node_modules,idea,0.0,6,0,,brak README; brak testów; brak CI; brak LICENSE,
operatorfarm,/Users/wojciechwiesner/ai/operatorfarm,idea,0.0,6,0,,brak README; brak testów; brak CI; brak LICENSE,
pics,/Users/wojciechwiesner/ai/pics,idea,0.0,6,0,,brak README; brak testów; brak CI; brak LICENSE,python
picsai,/Users/wojciechwiesner/ai/picsai,idea,0.0,6,0,,brak README; brak testów; brak CI; brak LICENSE,
pokemon-game,/Users/wojciechwiesner/ai/pokemon-game,idea,0.0,6,0,,brak README; brak testów; brak CI; brak LICENSE,
prezentacja-konferencja,/Users/wojciechwiesner/ai/prezentacja-konferencja,idea,0.0,6,0,,brak README; brak testów; brak CI; brak LICENSE,python
repository,/Users/wojciechwiesner/ai/repository,idea,0.0,6,0,,brak README; brak testów; brak CI; brak LICENSE,
schodex,/Users/wojciechwiesner/ai/schodex,prototype,0.0,6,0,2025-10-20T21:34:46,brak README; brak testów; brak CI; brak LICENSE,
scriptura-ai,/Users/wojciechwiesner/ai/scriptura-ai,idea,0.0,6,0,,brak README; brak testów; brak CI; brak LICENSE,
shared_knowledge_base,/Users/wojciechwiesner/ai/shared_knowledge_base,idea,0.0,6,0,,brak README; brak testów; brak CI; brak LICENSE,python
shoper,/Users/wojciechwiesner/ai/shoper,idea,0.0,6,0,,brak README; brak testów; brak CI; brak LICENSE,
skryp-voter,/Users/wojciechwiesner/ai/skryp-voter,idea,0.0,6,0,,brak README; brak testów; brak CI; brak LICENSE,
snakenauka,/Users/wojciechwiesner/ai/snakenauka,idea,0.0,6,0,,brak README; brak testów; brak CI; brak LICENSE,
src,/Users/wojciechwiesner/ai/src,idea,0.0,6,0,,brak README; brak testów; brak CI; brak LICENSE,
strategic-meeting-prepare,/Users/wojciechwiesner/ai/strategic-meeting-prepare,idea,0.0,6,0,,brak README; brak testów; brak CI; brak LICENSE,
tacomat,/Users/wojciechwiesner/ai/tacomat,idea,0.0,6,0,,brak README; brak testów; brak CI; brak LICENSE,
tmp,/Users/wojciechwiesner/ai/tmp,idea,0.0,6,0,,brak README; brak testów; brak CI; brak LICENSE,
tools,/Users/wojciechwiesner/ai/tools,idea,0.0,6,0,,brak README; brak testów; brak CI; brak LICENSE,
ubezpieczenia,/Users/wojciechwiesner/ai/ubezpieczenia,idea,0.0,6,0,,brak README; brak testów; brak CI; brak LICENSE,
untitled folder,/Users/wojciechwiesner/ai/untitled folder,idea,0.0,6,0,,brak README; brak testów; brak CI; brak LICENSE,
untitled folder 2,/Users/wojciechwiesner/ai/untitled folder 2,idea,0.0,6,0,,brak README; brak testów; brak CI; brak LICENSE,
updated_task_app,/Users/wojciechwiesner/ai/updated_task_app,idea,0.0,6,0,,brak README; brak testów; brak CI; brak LICENSE,
vdj,/Users/wojciechwiesner/ai/vdj,idea,0.0,6,0,,brak README; brak testów; brak CI; brak LICENSE,
venice,/Users/wojciechwiesner/ai/venice,idea,0.0,6,0,,brak README; brak testów; brak CI; brak LICENSE,python
vibedeck2,/Users/wojciechwiesner/ai/vibedeck2,idea,0.0,6,0,,brak README; brak testów; brak CI; brak LICENSE,
voter,/Users/wojciechwiesner/ai/voter,idea,0.0,6,0,,brak README; brak testów; brak CI; brak LICENSE,
voter2,/Users/wojciechwiesner/ai/voter2,idea,0.0,6,0,,brak README; brak testów; brak CI; brak LICENSE,
wystawiaczka,/Users/wojciechwiesner/ai/wystawiaczka,prototype,0.0,8,0,2025-06-24T12:47:09,brak README; brak testów; brak CI; brak LICENSE,
xd-ai-lead-mvp,/Users/wojciechwiesner/ai/xd-ai-lead-mvp,idea,0.0,6,0,,brak README; brak testów; brak CI; brak LICENSE,
xdriver-docker,/Users/wojciechwiesner/ai/xdriver-docker,idea,0.0,6,0,,brak README; brak testów; brak CI; brak LICENSE,
xdriver_complete_full_package,/Users/wojciechwiesner/ai/xdriver_complete_full_package,idea,0.0,6,0,,brak README; brak testów; brak CI; brak LICENSE,bash
xpress-delivery-quiz,/Users/wojciechwiesner/ai/xpress-delivery-quiz,idea,0.0,6,0,,brak README; brak testów; brak CI; brak LICENSE,python
